name, address, review, score
"땅스부대찌개 아라점", 제주특별자치도 제주시 중앙로 555, 0, 0.0
"아라불족", 제주특별자치도 제주시 인다12길 1, 1, 5.0
"크라운호프 제주아라점", 제주특별자치도 제주시 아란7길 3-3, 1, 0.0
"인쌩맥주 제주아라점", 제주특별자치도 제주시 중앙로 553 1층, 3, 5.0
"7번가피자 제주아라점", 제주특별자치도 제주시 중앙로 553 1층, 2, 2.8
"백스비어 제주아라일동점", 제주특별자치도 제주시 아란7길 3-7, 1, 5.0
"페리카나 아라점", 제주특별자치도 제주시 인다12길 1 아라주공아파트 상가 1층 106호, 1, 3.5
"불닭공장 아라점", 제주특별자치도 제주시 중앙로 555, 1, 3.0
"바운스펍", 제주특별자치도 제주시 아란7길 3-3, 0, 0.0
"성원 아라점", 제주특별자치도 제주시 인다12길 1 LH상가 1층, 0, 1.5
"쇼고스시", 제주특별자치도 제주시 인다13길 39, 6, 4.2
"샤브앤샤브", 제주특별자치도 제주시 인다2길 34 2층, 3, 5.0
"김덕규옛날통닭", 제주특별자치도 제주시 인다6길 52 보석빌 1층, 4, 4.9
"하효소머리국밥", 제주특별자치도 서귀포시 효돈로 174, 39, 4.9
"이돈갓 아라점", 제주특별자치도 제주시 인다10길 36 2층, 6, 4.4
"뚜레쥬르 제주아라아이파크점", 제주특별자치도 제주시 인다10길 22 1층, 0, 4.6
"푸라닭치킨 제주아라점", 제주특별자치도 제주시 인다13길 39 아라그린빌 1층 102호, 2, 2.6
"스위트올리비아", 제주특별자치도 제주시 인다4길 19 라움빌딩 1층, 4, 2.8
"오늘와인한잔 제주아라점", 제주특별자치도 제주시 인다2길 36, 7, 5.0
"시시한덮밥", 제주특별자치도 제주시 인다11길 13 1층, 2, 4.6
"고소한모 숨비둠비", 제주특별자치도 제주시 인다10길 25, 1, 3.4
"인생건어물 아라점", 제주특별자치도 제주시 인다2길 34 1층, 0, 0.0
"경성술집 제주아라점", 제주특별자치도 제주시 인다10길 40 2층, 4, 
"영심이네집밥", 제주특별자치도 제주시 인다10길 27 1층, 4, 4.6
"버무리 제주아라점", 제주특별자치도 제주시 인다10길 28, 0, 2.8
"누구나홀딱반한닭 제주아라점", 제주특별자치도 제주시 인다10길 32, 0, 3.3
"그런날엔", 제주특별자치도 제주시 인다10길 28 1층, 0, 5.0
"독텅치킨", 제주특별자치도 제주시 인다10길 22 1층, 0, 5.0
"배달삼겹돼지되지 제주아라점", 제주특별자치도 제주시 중앙로 537, 0, 1.0
"이치류 제주아라점", 제주특별자치도 제주시 인다10길 22 1층, 0, 5.0
"아라미당", 제주특별자치도 제주시 아연로 595, 2, 3.4
"다가미 아라점", 제주특별자치도 제주시 중앙로 530 1층, 18, 3.8
"제주오겹살왕돌구이집 제주본점", 제주특별자치도 제주시 중앙로 538 1층, 27, 4.9
"홍익돈까스 제주아라점", 제주특별자치도 제주시 중앙로 501 1층, 20, 3.6
"아연581", 제주특별자치도 제주시 아연로 581, 4, 3.4
"24시얼큰시원생고기김치찌개 아라점", 제주특별자치도 제주시 중앙로 521, 9, 4.2
"조마루뼈다귀 아라지구점", 제주특별자치도 제주시 중앙로 490, 2, 4.2
"춘천명동닭갈비 아라점", 제주특별자치도 제주시 중앙로 517, 6, 3.5
"덕선생", 제주특별자치도 제주시 아란5길 18, 2, 5.0
"던킨 제주아라점", 제주특별자치도 제주시 중앙로 504, 2, 4.2
"추사밥상 월정", 제주특별자치도 제주시 중앙로 502 1층, 5, 2.9
"자가제빵선명희피자 제주아라점", 제주특별자치도 제주시 중앙로 532 1층, 4, 5.0
"남가네설악추어탕 아라점", 제주특별자치도 제주시 아봉로 5, 0, 2.0
"김준호의대단한갈비 제주아라점", 제주특별자치도 제주시 중앙로 523, 6, 2.7
"곤지암한우소머리국밥 제주아라점", 제주특별자치도 제주시 아란5길 19-5 1층, 0, 1.0
"노랑통닭 제주아라점", 제주특별자치도 제주시 중앙로 490, 3, 3.0
"평화반점", 제주특별자치도 제주시 중앙로 486, 1, 1.7
"배떡 제주아라점", 제주특별자치도 제주시 중앙로 504, 3, 4.5
"도연이네", 제주특별자치도 제주시 정든로2길 25, 10, 4.7
"문경회센터", 제주특별자치도 제주시 인다7길 10, 38, 3.3
"리틀비엣", 제주특별자치도 제주시 인다7길 16 1층, 48, 3.8
"삼남매식당 1호점", 제주특별자치도 제주시 인다9길 18 1층, 24, 4.9
"아라스시", 제주특별자치도 제주시 인다9길 8 1층, 10, 3.5
"해도횟집", 제주특별자치도 제주시 인다9길 16 1층, 6, 4.5
"모어댄댓", 제주특별자치도 제주시 인다5길 12 1층, 47, 3.7
"스니프", 제주특별자치도 제주시 중앙로 543 1층, 47, 4.4
"롯데리아 제주아라점", 제주특별자치도 제주시 인다9길 4, 4, 1.7
"송화잔기지떡 제주아라점", 제주특별자치도 제주시 인다5길 12-9, 3, 4.4
"김이박", 제주특별자치도 제주시 인다9길 20, 5, 4.8
"모닥치기아라", 제주특별자치도 제주시 인다9길 8 1층, 7, 4.2
"춘풍설렁탕 본점", 제주특별자치도 제주시 인다5길 16 1층, 3, 5.0
"BHC치킨 제주아라점", 제주특별자치도 제주시 중앙로 543 1층, 1, 1.9
"무지개", 제주특별자치도 제주시 도두일동 1734, 694, 4.5
"큰맘할매순대국 제주아라점", 제주특별자치도 제주시 중앙로 539 1층, 0, 3.3
"넉넉한밥상", 제주특별자치도 제주시 인다5길 12-21 1층, 1, 4.5
"아랑조을국수", 제주특별자치도 제주시 인다9길 3, 1, 4.2
"힘난다버거 제주아라점", 제주특별자치도 제주시 중앙로 537 1층, 2, 4.2
"장미반점", 제주특별자치도 제주시 인다7길 6 1층, 8, 3.6
"배달삼겹 돼지되지 제주아라점", 제주특별자치도 제주시 중앙로 537, 0, 1.0
"뽕갈찜", 제주특별자치도 제주시 인다9길 34, 233, 3.2
"우등생", 제주특별자치도 제주시 인다2길 28 1층, 14, 4.8
"고서방짬뽕", 제주특별자치도 제주시 인다5길 11-5, 30, 4.6
"형제카츠", 제주특별자치도 제주시 인다2길 20, 15, 4.1
"고고리식당", 제주특별자치도 제주시 인다5길 11-10, 15, 3.6
"스시오타루", 제주특별자치도 제주시 인다2길 30, 34, 3.0
"쿠로", 제주특별자치도 제주시 인다8길 29 1층 101호, 43, 4.2
"한점", 제주특별자치도 제주시 인다2길 30 2층, 12, 4.1
"가령골오리", 제주특별자치도 제주시 인다8길 38, 4, 4.4
"데스띠노", 제주특별자치도 제주시 인다8길 46, 9, 3.7
"제주돈 2호점", 제주특별자치도 제주시 인다2길 22 1층, 5, 5.0
"조은빵", 제주특별자치도 제주시 인다3길 9 101호, 33, 4.9
"달달해", 제주특별자치도 제주시 인다8길 34 아라스테이, 0, 5.0
"에이밀", 제주특별자치도 제주시 인다9길 33 1층, 10, 4.3
"60계 제주아라점", 제주특별자치도 제주시 인다6길 53 1층, 3, 4.2
"주민상회 제주아라점", 제주특별자치도 제주시 인다6길 61 1층, 0, 2.0
"예서갈비", 제주특별자치도 제주시 인다6길 57, 2, 4.8
"은혜반점", 제주특별자치도 제주시 인다2길 20, 0, 3.4
"인생극장 제주아라점", 제주특별자치도 제주시 인다2길 12 1층, 2, 4.4
"에머이 제주점", 제주특별자치도 제주시 인다3길 8-2 2층, 9, 3.9
"옥돌해장국", 제주특별자치도 제주시 인다5길 11-16 1층, 5, 4.6
"회달리다", 제주특별자치도 제주시 인다2길 12, 1, 5.0
"피프틴디그리", 제주특별자치도 제주시 인다3길 8-2 1층, 15, 5.0
"모해2017", 제주특별자치도 제주시 인다6길 43 1층, 0, 4.3
"한라생얼큰이 아라점", 제주특별자치도 제주시 인다2길 30 1층, 5, 4.0
"지코바 아라점", 제주특별자치도 제주시 인다9길 27, 2, 3.6
"안심당", 제주특별자치도 제주시 인다3길 26 1층, 0, 0.0
"고가네아구찜뽈탕", 제주특별자치도 제주시 인다2길 8, 0, 3.0
"은혜중화요리", 제주특별자치도 제주시 인다2길 20 1층, 2, 3.0
"율이꼬치구이", 제주특별자치도 제주시 인다2길 8, 0, 2.8
"아라거기", 제주특별자치도 제주시 인다3길 17 1층, 53, 5.0
"탠저린앤탠저린", 제주특별자치도 제주시 인다8길 33 1층, 3, 5.0
"아라한상", 제주특별자치도 제주시 인다5길 11-10, 0, 5.0
"우등생두번째이야기", 제주특별자치도 제주시 인다2길 28 1층, 0, 0.0
"제주축협 한우플라자", 제주특별자치도 제주시 중앙로 415, 8, 3.2
"만궁민물장어", 제주특별자치도 제주시 중앙로 451-3, 1, 4.5
"행복미가", 제주특별자치도 제주시 구남동5길 12, 12, 4.4
"덕인당소락 3호점", 제주특별자치도 제주시 중앙로 451, 7, 4.4
"24시 전주명가콩나물국밥", 제주특별자치도 제주시 구산로 59, 10, 3.6
"순풍해장국 이도점", 제주특별자치도 제주시 남광로2길 43, 11, 4.1
"달빛에구운고등어 제주이도점", 제주특별자치도 제주시 중앙로 381, 32, 4.8
"아라돈사촌", 제주특별자치도 제주시 중앙로 461, 10, 4.5
"한마음정육식당 제주이도점", 제주특별자치도 제주시 연북로 593, 22, 4.3
"이만갑", 제주특별자치도 제주시 남광로2길 43-4 이만갑식당, 6, 4.9
"삼계별장", 제주특별자치도 제주시 연북로 599 1층, 43, 4.1
"수라원", 제주특별자치도 제주시 구산로 70-1, 7, 3.1
"태진해장국", 제주특별자치도 제주시 구산로 49 1층, 10, 4.0
"본가 제주아라점", 제주특별자치도 제주시 간월동로 6, 3, 2.0
"로타리김밥 중앙여고점", 제주특별자치도 제주시 남광로2길 43-13, 2, 5.0
"불타는여고24시떡볶이 중앙여고점", 제주특별자치도 제주시 구남동5길 14, 0, 0.0
"오라찐빵", 제주특별자치도 제주시 중앙로 465, 1, 5.0
"한일내장탕 연북로점", 제주특별자치도 제주시 남광로2길 86 1층, 5, 4.6
"불여시 떡볶이 중앙여고점", 제주특별자치도 제주시 구남동5길 14, 3, 3.8
"다옴떡공방", 제주특별자치도 제주시 기자서길 33 용현하우스 1층, 0, 0.0
"영산강가마솥", 제주특별자치도 제주시 중앙로 437, 1, 5.0
"오태식해바라기치킨 제주중앙여고점", 제주특별자치도 제주시 남광로2길 73 1층, 1, 4.3
"봉자막창 제주아라점", 제주특별자치도 제주시 구산로 70 1층, 28, 5.0
"치토랑 제주아라점", 제주특별자치도 제주시 간월동로 21, 0, 4.0
"남사당", 제주특별자치도 제주시 간월동로 26, 1, 1.0
"시카고부대찌개 아라점", 제주특별자치도 제주시 구산로 54, 0, 0.0
"하루밀담베이커리", 제주특별자치도 제주시 간월동로 16 1층, 4, 5.0
"한나네부엌", 제주특별자치도 제주시 중앙로 426, 0, 5.0
"제주지방해양경찰청 구내식당", 제주특별자치도 제주시 구산로 65, 0, 0.0
"삼다고을", 제주특별자치도 제주시 구산로 65, 0, 0.0
"두더지식당제주", 제주특별자치도 제주시 박성내서길 14 1층, 44, 3.7
"도미노피자 제주이도점", 제주특별자치도 제주시 승천로 70 1층, 11, 2.0
"오오치", 제주특별자치도 제주시 박성내동길 25, 18, 3.7
"요기소바 이도점", 제주특별자치도 제주시 박성내서길 8 1층, 4, 4.3
"못난이꽈배기 제주이도점", 제주특별자치도 제주시 구남동1길 32 1층, 6, 5.0
"101동파스타", 제주특별자치도 제주시 박성내서길 12-7 1층, 7, 4.6
"포베이 제주이도점", 제주특별자치도 제주시 구남동5길 22 1층, 9, 3.1
"가장맛있는족발 제주이도점", 제주특별자치도 제주시 승천로 72, 7, 2.6
"소림마라 아라점", 제주특별자치도 제주시 박성내동길 25, 0, 0.0
"주먹이네", 제주특별자치도 제주시 남광로4길 29, 1, 4.7
"차이즈생갈비찜", 제주특별자치도 제주시 승천로 72, 0, 0.0
"전일맥주 이도점", 제주특별자치도 제주시 승천로 72 1층, 0, 1.7
"해장쿡 아라점", 제주특별자치도 제주시 박성내동길 25, 0, 0.0
"오롯", 제주특별자치도 제주시 신설로11길 2-10 1층, 120, 4.3
"컬쳐드", 제주특별자치도 제주시 승천로 81 지하1층 2호, 30, 3.8
"메종 드 쁘띠푸르", 제주특별자치도 제주시 신설로7길 3, 33, 3.2
"예향정 제주점", 제주특별자치도 제주시 신설로11길 2-9, 42, 4.4
"덕성원", 제주특별자치도 서귀포시 태평로401번길 4, 100, 3.1
"도다모", 제주특별자치도 제주시 신설로11길 5 1층, 8, 
"타이웍", 제주특별자치도 제주시 신설로11길 2, 57, 4.1
"육갑봉", 제주특별자치도 제주시 신설로11길 2-9, 30, 4.5
"루스트플레이스 베라체점", 제주특별자치도 제주시 승천로 73 한라훼프라자 2층, 6, 2.2
"허디거디 이도점", 제주특별자치도 제주시 신설로11길 2-8 1층, 75, 3.7
"스시나미", 제주특별자치도 제주시 승천로 81 1층, 12, 2.0
"정선할매곤드레밥 제주점", 제주특별자치도 제주시 승천로 81 2층, 12, 4.4
"스시고", 제주특별자치도 제주시 신설로11길 7, 9, 4.2
"하롱", 제주특별자치도 제주시 신설로11길 2-10 1층, 13, 3.9
"타니", 제주특별자치도 제주시 신설로 40-11 1층, 5, 5.0
"미루네 본점", 제주특별자치도 제주시 신설로11길 2-2 1층 101호, 6, 5.0
"꽃마름 제주이도점", 제주특별자치도 제주시 승천로 73 한라훼프라자 3층, 6, 3.3
"태백산 3호점", 제주특별자치도 제주시 구남동5길 42, 8, 2.9
"고래콩물 이도점", 제주특별자치도 제주시 박성내동길 37-1, 13, 4.2
"한우바른곱창 제주직영점", 제주특별자치도 제주시 신설로11길 2-3, 3, 4.6
"슬로우캘리 제주점", 제주특별자치도 제주시 박성내동길 60 1층, 8, 4.8
"BHC치킨 이도점", 제주특별자치도 제주시 박성내동길 49-1 1층, 4, 3.3
"손심엉", 제주특별자치도 제주시 승천로 80, 7, 3.7
"프랭크버거 제주이도점", 제주특별자치도 제주시 승천로 80 1층, 3, 5.0
"뚜레쥬르 제주이도베라체점", 제주특별자치도 제주시 승천로 83 101호, 4, 0.0
"민속감자탕 이도점", 제주특별자치도 제주시 승천로 89, 0, 5.0
"밀집 제주이도점", 제주특별자치도 제주시 승천로 79, 5, 3.8
"텍사스하우스", 제주특별자치도 제주시 박성내동길 49-1, 5, 3.8
"불닭공장 이도점", 제주특별자치도 제주시 승천로 83 1층, 5, 4.5
"모꼬지", 제주특별자치도 서귀포시 일주동로 8104, 166, 4.4
"큰맘할매순대국 제주이도점", 제주특별자치도 제주시 구남동5길 42, 1, 2.1
"더스푼", 제주특별자치도 제주시 구남동1길 45 1층, 144, 3.8
"황금손가락 이도점", 제주특별자치도 제주시 구남동1길 44, 25, 2.9
"돈풍년", 제주특별자치도 제주시 승천로 52 1층, 17, 3.1
"촐리케이크", 제주특별자치도 제주시 신설로2길 1-1 1층, 70, 3.6
"징기스 이도점", 제주특별자치도 제주시 승천로 68 1층, 28, 4.0
"빠삐용마카롱", 제주특별자치도 제주시 승천로 60 1층, 36, 4.3
"유군짬뽕", 제주특별자치도 제주시 승천로 66 1층, 182, 4.4
"짬뽕바나나", 제주특별자치도 제주시 남광로 44 1층, 24, 4.2
"경성함바그 제주점", 제주특별자치도 제주시 승천로 53 1층, 17, 3.5
"라멘야누", 제주특별자치도 제주시 구남동1길 46 1층, 31, 4.6
"미묘", 제주특별자치도 제주시 신설로4길 3 1층, 15, 4.7
"뒷돈 본점", 제주특별자치도 제주시 신설로2길 5-7 지하1층, 2, 4.9
"교촌치킨 아라이도점", 제주특별자치도 제주시 승천로 51, 2, 2.4
"피자알볼로 제주점", 제주특별자치도 제주시 승천로 53 1층, 2, 2.3
"백스비어 제주아라이동점", 제주특별자치도 제주시 승천로 57 1층, 2, 4.0
"빈스킹토스트 제주점", 제주특별자치도 제주시 신설로2길 1-3 1층, 0, 5.0
"플러키", 제주특별자치도 제주시 남광로 56 1층, 1, 4.3
"촐리케이크베이킹스튜디오", 제주특별자치도 제주시 신설로2길 5-4, 0, 0.0
"토담골", 제주특별자치도 제주시 신설로 28 1층, 2, 3.7
"라이터스블럭", 제주특별자치도 제주시 신설로5길 8 1층 102호, 68, 4.6
