name, address, review, score
메가MGC커피 서귀포여중점, 제주특별자치도 서귀포시 일주동로 8840, 0, 5.0
레오파드카페, 제주특별자치도 서귀포시 일주동로 8796 3층, 21, 5.0
프레이머즈테이블, 제주특별자치도 서귀포시 흙담솔로 117, 2, 0.0
팩토리소란, 제주특별자치도 제주시 한북로 337-5, 1, 4.7
햇빛둥지, 제주특별자치도 제주시 한북로 272, 0, 0.0
혜윰, 제주특별자치도 제주시 아란13길 40 더블레스 1층, 5, 4.9
투썸플레이스 제주대병원점, 제주특별자치도 제주시 아란13길 10 1-2층, 0, 0.0
우프, 제주특별자치도 제주시 아란14길 18 1층, 4, 5.0
카페잇 제주대학교병원점, 제주특별자치도 제주시 아란13길 15 1층, 0, 5.0
과일팩토리, 제주특별자치도 제주시 아란13길 32, 0, 0.0
커피프린스앤토스토, 제주특별자치도 제주시 중앙로 616, 0, 0.0
베짱이컴퍼니, 제주특별자치도 제주시 아란2길 60, 8, 4.7
카페토르토니, 제주특별자치도 제주시 아란5길 20, 12, 4.8
오운커피, 제주특별자치도 제주시 아란11길 23 1층, 23, 4.9
한라드블랑, 제주특별자치도 제주시 아란1길 57-8 케렌시아 1층, 24, 
오엘즈엘, 제주특별자치도 제주시 아란4길 85 1층, 3, 4.3
이디야커피 제주아라스위첸점, 제주특별자치도 제주시 아란7길 13 1층, 0, 5.0
단호, 제주특별자치도 제주시 아란5길 31-6 1층, 19, 4.9
카페헤이브라운, 제주특별자치도 제주시 아란2길 59, 1, 4.3
달리는커피 제주아라점, 제주특별자치도 제주시 아란7길 3-2 1층, 0, 3.7
쿠키덜트, 제주특별자치도 제주시 아란9길 10-3 1층, 7, 5.0
몽케이지, 제주특별자치도 제주시 아란4길 75 1층, 4, 5.0
카페미뇽 제주아라점, 제주특별자치도 제주시 아란7길 14 1층, 2, 5.0
나우커피 제주아라점, 제주특별자치도 제주시 아란15길 17, 0, 5.0
달달한청춘, 제주특별자치도 제주시 아란6길 23 1층, 0, 0.0
카페하울, 제주특별자치도 제주시 아란9길 6-3, 0, 0.0
투썸플레이스 제주아라점, 제주특별자치도 제주시 인다10길 26 1층, 1, 3.9
에이바우트커피 아라스위첸점, 제주특별자치도 제주시 중앙로 566 1/2층, 2, 3.4
누베커피, 제주특별자치도 제주시 인다14길 15 1층, 17, 5.0
이큐티, 제주특별자치도 제주시 인다13길 28 1층, 44, 3.7
메가MGC커피 제주아라점, 제주특별자치도 제주시 중앙로 564 1층, 3, 1.4
트리링, 제주특별자치도 제주시 인다13길 3 1층, 9, 5.0
설빙 제주대병원점, 제주특별자치도 제주시 중앙로 576 2층, 4, 4.8
헬로방방 아라점, 제주특별자치도 제주시 인다6길 54-2 2층, 0, 3.0
공차 제주아라점, 제주특별자치도 제주시 중앙로 566 1층, 0, 3.4
카페봄봄 아라점, 제주특별자치도 제주시 중앙로 564-1 1층, 0, 4.0
만랩커피 제주아라점, 제주특별자치도 제주시 인다10길 37, 3, 3.3
돗토리, 제주특별자치도 제주시 인다4길 15-2 101호, 11, 4.0
빈센트커피 아라점, 제주특별자치도 제주시 중앙로 580 1층, 2, 4.7
인다, 제주특별자치도 제주시 인다13길 40 1층, 5, 3.0
얼레디훅, 제주특별자치도 제주시 인다4길 50 1층, 7, 4.2
크럼블, 제주특별자치도 제주시 인다15길 13 메이플타운 1층 101호, 14, 5.0
커피러빗, 제주특별자치도 제주시 아란8길 5 1층, 3, 5.0
라라숲, 제주특별자치도 제주시 인다11길 19 1층, 0, 0.0
롱리브, 제주특별자치도 제주시 아란3길 13-3 아라지엘지 1층 102호, 47, 4.6
오멘, 제주특별자치도 제주시 아란5길 13 1층, 57, 4.4
사닮과, 제주특별자치도 제주시 아란4길 3, 16, 4.7
에이바우트커피 아라초점, 제주특별자치도 제주시 중앙로 523, 3, 2.9
탐앤탐스 제주아라점, 제주특별자치도 제주시 중앙로 492 금영빌딩 A동 1층, 0, 2.4
컴포즈커피 제주아라점, 제주특별자치도 제주시 중앙로 531, 0, 3.6
디트루키친, 제주특별자치도 제주시 아란1길 14 102호, 5, 0.0
더벤티 제주아라점, 제주특별자치도 제주시 아연로 600, 2, 5.0
모모제이, 제주특별자치도 제주시 인다8길 36-1 1층, 46, 3.5
모앙, 제주특별자치도 제주시 인다5길 12-4 1층, 50, 4.3
위더스트래블 아라점, 제주특별자치도 제주시 인다9길 29 1층, 48, 3.6
그리트커피, 제주특별자치도 제주시 인다6길 57, 56, 4.6
나이체 Nyitse, 제주특별자치도 제주시 인다6길 35 1층, 49, 4.8
리브도넛, 제주특별자치도 제주시 인다8길 29, 64, 4.2
케이빈, 제주특별자치도 제주시 아봉로 56 1층, 6, 5.0
런던아이, 제주특별자치도 제주시 인다9길 8 1층, 6, 5.0
더스테이블, 제주특별자치도 제주시 인다5길 10 1층, 18, 5.0
브라운 아라점, 제주특별자치도 제주시 인다3길 22 1층, 10, 3.8
BPM93, 제주특별자치도 제주시 인다9길 33 1층, 15, 4.0
지유명차 제주아라점, 제주특별자치도 제주시 인다3길 8, 1, 5.0
아를커피, 제주특별자치도 제주시 아봉로 38, 0, 0.0
조끄띠 쁘띠메종, 제주특별자치도 제주시 인다6길 53, 0, 0.0
킹콩쥬스&커피 제주아라점, 제주특별자치도 제주시 인다8길 46 1층, 0, 0.0
에프터글로우, 제주특별자치도 제주시 간월동로 67-3 1층, 29, 
유스커피, 제주특별자치도 제주시 구산로 54, 18, 4.6
폴바셋 제주아라DT점, 제주특별자치도 제주시 중앙로 393, 103, 4.3
빽다방 제주중앙여고점, 제주특별자치도 제주시 남광로2길 43-13 1층, 1, 2.6
꿀스커피 제주아라점, 제주특별자치도 제주시 간월동로 14 1층, 7, 4.7
청양양복점, 제주특별자치도 제주시 남광로2길 39-6 햇살하우스 1층, 23, 4.6
카페베고니아, 제주특별자치도 제주시 간월동로 24 1층, 12, 5.0
미세스테라, 제주특별자치도 제주시 간월동로 39, 0, 5.0
크레프트카페 가배, 제주특별자치도 제주시 구남동5길 14, 0, 0.0
루드비히 하우스, 제주특별자치도 제주시 구산동길 7 202호, 0, 4.7
카카듀, 제주특별자치도 제주시 박성내서길 18, 48, 3.8
어반르토아, 제주특별자치도 제주시 구남동5길 36 1층, 50, 
픽스커피 본점, 제주특별자치도 제주시 신설로11길 2 1층, 39, 
에이바우트커피 베라체점, 제주특별자치도 제주시 승천로 76 1층, 5, 2.3
카페정관헌, 제주특별자치도 제주시 박성내서길 6 1층, 35, 4.5
플레이리스트, 제주특별자치도 제주시 구남동1길 46 1층, 33, 4.8
설빙 제주아라점, 제주특별자치도 제주시 박성내동길 3 1층, 10, 3.1
할리스 제주이도점, 제주특별자치도 제주시 승천로 71 페르마빌딩 1층, 1, 3.3
홀리싯커피서플라이, 제주특별자치도 제주시 남광로 56 1층, 40, 4.8
디벌트 에스프레소바, 제주특별자치도 제주시 승천로 88 1층, 22, 4.7
백금당 제주점, 제주특별자치도 제주시 박성내동길 51 1층, 10, 4.6
데디드, 제주특별자치도 제주시 승천로 79 1층, 5, 4.5
공차 제주베라체점, 제주특별자치도 제주시 승천로 74, 3, 2.4
금붕어, 제주특별자치도 제주시 신설로2길 2 1층, 13, 4.5
어브라운브리즈, 제주특별자치도 제주시 박성내동길 49-1, 14, 5.0
블리스플라워, 제주특별자치도 제주시 박성내동길 39 1층, 1, 5.0
매머드익스프레스 제주아라이도점, 제주특별자치도 제주시 승천로 57 1층, 3, 5.0
무아, 제주특별자치도 제주시 신설로2길 2-6, 0, 4.3
우연해, 제주특별자치도 제주시 박성내서길 8-8 가온누리 1층, 2, 5.0
한입베어, 제주특별자치도 제주시 박성내동길 25 1층, 5, 4.5
잼나는청춘, 제주특별자치도 제주시 박성내서길 40 타임하우스 A동 1층, 7, 5.0
슈가드, 제주특별자치도 제주시 박성내동길 49 1층, 1, 5.0
다다커피, 제주특별자치도 제주시 신설로6길 2-3, 0, 0.0
오온, 제주특별자치도 제주시 신설로6길 21, 7, 4.4
한나스토리, 제주특별자치도 제주시 남광로4길 33, 0, 0.0
골목집크로플, 제주특별자치도 제주시 박성내동길 25, 0, 0.0
헤븐스도어, 제주특별자치도 제주시 남광로 44, 0, 0.0
에끄랑, 제주특별자치도 제주시 신설로6길 22 1층, 10, 0.0
까르르하우스, 제주특별자치도 제주시 박성내서길 2-1 1층, 1, 0.0
카페프리모, 제주특별자치도 제주시 신설로7길 4, 0, 0.0
워터브릭, 제주특별자치도 제주시 신설로5길 8, 0, 0.0
한나스, 제주특별자치도 제주시 광양1길 6, 10, 3.5
카페빠네띠에, 제주특별자치도 제주시 신설로9길 25 1층 카페빠네띠에, 33, 4.0
디져트39 제주이도점, 제주특별자치도 제주시 연신로 85, 9, 2.7
마카로워, 제주특별자치도 제주시 신설로9길 12-3, 17, 4.6
리크커피, 제주특별자치도 제주시 신설로9길 42-8 1층, 12, 5.0
도이프, 제주특별자치도 제주시 신설로7길 37 1층, 25, 
요거랑, 제주특별자치도 제주시 신설로11길 47 나동 1층, 7, 5.0
러블리독스, 제주특별자치도 제주시 연북로 668 D동 1층, 1, 4.5
제주도그녀, 제주특별자치도 제주시 신설로9길 42, 5, 4.0
로이셀, 제주특별자치도 제주시 신설로9길 25, 4, 4.1
지미스베이킹컴퍼니, 제주특별자치도 제주시 연신로 106 101호, 4, 4.8
미미당 제주이도점, 제주특별자치도 제주시 신설로11길 43, 1, 5.0
돌체커피, 제주특별자치도 제주시 신설로11길 37, 0, 4.5
올디카페, 제주특별자치도 제주시 연신로 89, 0, 5.0
건축카페, 제주특별자치도 제주시 신설로9길 30, 0, 0.0
눕, 제주특별자치도 제주시 신설로 6 1층, 21, 
토오소, 제주특별자치도 제주시 정든로 20-4, 10, 5.0
굄, 제주특별자치도 제주시 태성로5길 32 1층, 11, 4.8
리밍고, 제주특별자치도 제주시 신설동길 23, 13, 5.0
모시란, 제주특별자치도 제주시 남광로 117-1, 16, 4.9
슈가앤롤링핀, 제주특별자치도 제주시 신설동길 31-6 1층 2호, 0, 0.0
안나의커피이야기, 제주특별자치도 제주시 남광로 134, 0, 0.0
솔트스톤, 제주특별자치도 제주시 연삼로 495, 14, 2.6
스타벅스 제주일도DT점, 제주특별자치도 제주시 동광로 130, 25, 3.2
공생, 제주특별자치도 제주시 천수동로2길 23 1층, 32, 4.7
에이바우트커피 인제점, 제주특별자치도 제주시 고마로 107, 5, 4.0
유티피커피, 제주특별자치도 제주시 고마로 136 은경빌딩 2층, 5, 4.6
텀, 제주특별자치도 제주시 천수동로 49 1층, 9, 4.9
커피로카, 제주특별자치도 제주시 고마로 86, 12, 4.6
지니어스키즈카페, 제주특별자치도 제주시 천수로 53 3층, 1, 2.6
메가MGC커피 제주일도점, 제주특별자치도 제주시 고마로 99 1층, 2, 2.8
더노벰버라운지 인제점, 제주특별자치도 제주시 고마로 81 2층, 0, 3.5
키친테왁, 제주특별자치도 제주시 천수동로 31 1층, 15, 4.2
카페봄봄 일도점, 제주특별자치도 제주시 고마로 123 1층 103호, 1, 1.4
공차 제주일도점, 제주특별자치도 제주시 고마로 101 1층, 0, 4.3
카페가젠, 제주특별자치도 제주시 연수로 19 1층, 1, 3.7
릿파이샵, 제주특별자치도 제주시 고마로15길 29 1층, 35, 5.0
요거데이 본점, 제주특별자치도 제주시 천수로9길 1 102호, 2, 0.0
소소호호, 제주특별자치도 제주시 천수동로2길 4, 0, 0.0
카페512, 제주특별자치도 제주시 연삼로 512, 1, 5.0
과일아삭 인제점, 제주특별자치도 제주시 고마로 115 1층, 0, 5.0
상상놀이터헬로방방, 제주특별자치도 제주시 고마로19길 2, 0, 0.0
달리는커피 제주일도점, 제주특별자치도 제주시 태성로 33 일도대림 1차아파트 상가, 2, 5.0
올록볼록 블럭놀이방, 제주특별자치도 제주시 동광로 131 201호, 0, 0.0
매머드익스프레스 제주인제점, 제주특별자치도 제주시 고마로 133 1층, 0, 5.0
언리미티드 이스케이프, 제주특별자치도 제주시 고마로 100 2층, 3, 0.0
빽다방 제주일도인제점, 제주특별자치도 제주시 고마로 100 1층, 0, 5.0
노마와 사비, 제주특별자치도 제주시 고마로 146, 3, 5.0
키즈카페, 제주특별자치도 제주시 남성로 75 미래컨벤션센터 6층, 6, 2.8
커피예가, 제주특별자치도 제주시 태성로2길 27, 0, 0.0
다행, 제주특별자치도 제주시 연수로4길 20 1층, 1, 5.0
메리앤커피, 제주특별자치도 제주시 가령골길 19 1층 1호, 2, 4.9
카페일분 제주일도점, 제주특별자치도 제주시 태성로 28-1, 0, 0.0
사람꽃마을카페, 제주특별자치도 제주시 천수로 52, 0, 5.0
요쿠릭, 제주특별자치도 제주시 연수중길 9 1층, 0, 0.0
유, 제주특별자치도 제주시 조천읍 신촌10길 40, 0, 3.7
플랜타, 제주특별자치도 제주시 태성로2길 19, 0, 0.0
해피데이, 제주특별자치도 제주시 제원길 3, 0, 0.0
애플, 제주특별자치도 제주시 도령로 16 2층, 6, 2.5
마인, 제주특별자치도 제주시 연북로 66, 0, 0.0
카페엔드리스, 제주특별자치도 제주시 천수로 44 지하, 0, 0.0
커피크레마, 제주특별자치도 제주시 고마로 88, 0, 0.0
비어박스, 제주특별자치도 제주시 고마로 100, 0, 0.0
카페시공, 제주특별자치도 제주시 고마로1길 26 2층, 6, 4.8
타리, 제주특별자치도 제주시 도공로 4-2 1층, 1, 5.0
카페물결, 제주특별자치도 제주시 사라봉동길 108-1, 40, 4.0
꽃이피다앤블라썸, 제주특별자치도 서귀포시 남성로 136 1층, 103, 4.6
로즈마린, 제주특별자치도 서귀포시 남성중로 13, 49, 3.3
간세다리족욕카페, 제주특별자치도 서귀포시 중정로 17-1 2층, 11, 4.9
망고레이 천지연폭포점, 제주특별자치도 서귀포시 남성중로 2-3, 23, 3.4
서귀샌드, 제주특별자치도 서귀포시 태평로 347, 36, 4.6
제주길, 제주특별자치도 서귀포시 서문서로 16-1, 47, 4.6
썬샤인코스트, 제주특별자치도 서귀포시 남성로 116, 3, 4.1
별빛옥상, 제주특별자치도 서귀포시 남성로 140, 9, 5.0
엔제리너스 천지연폭포점, 제주특별자치도 서귀포시 남성중로 2-3, 1, 3.0
파크선샤인제주 해모루, 제주특별자치도 서귀포시 남성중로 135 로비층, 0, 0.0
클럽아파치, 제주특별자치도 서귀포시 태평로335번길 7, 0, 1.0
컴포즈커피 태평로점, 제주특별자치도 서귀포시 태평로 355 가동 1층, 0, 5.0
세계조가비박물관 커피숍, 제주특별자치도 서귀포시 태평로 284, 0, 5.0
춘배네코히, 제주특별자치도 서귀포시 태평로 355 1층, 2, 5.0
펠릭스, 제주특별자치도 서귀포시 서홍동 677, 5, 0.0
골드카페, 제주특별자치도 서귀포시 서문로29번길 20 2층, 0, 0.0
심심 올레꾼심터, 제주특별자치도 서귀포시 서홍동 644-12, 0, 0.0
춘베네코히, 제주특별자치도 서귀포시 태평로 355 1층, 0, 5.0
1110 서귀점, 제주특별자치도 서귀포시 태평로 355, 0, 0.0
천지연카페, 제주특별자치도 서귀포시 남성중로 2-11, 0, 0.0
청자다방 제주서귀포2호점(오픈예정), 제주특별자치도 서귀포시 서문로41번길 1, 0, 0.0
서홍정원, 제주특별자치도 서귀포시 솜반천로55번길 12-8, 71, 4.4
플레이커피랩, 제주특별자치도 서귀포시 서문로28번길 2 1층, 49, 4.3
꼬라지오, 제주특별자치도 서귀포시 일주동로 8777, 56, 4.9
유동커피 팩토리, 제주특별자치도 서귀포시 솜반천로6번길 11 예담빌 1층, 13, 3.2
카페블루하우스 서귀포점, 제주특별자치도 서귀포시 천지로 51 1층, 33, 4.7
지금여기, 제주특별자치도 서귀포시 중앙로89번길 14, 5, 4.9
고미로스터리랩, 제주특별자치도 서귀포시 솜반천로46번길 21 1층, 20, 5.0
컴포즈커피 서귀포서홍점, 제주특별자치도 서귀포시 홍중로 47, 0, 5.0
버터리아, 제주특별자치도 서귀포시 일주동로 8712-2 1층, 18, 3.7
카페커브코너, 제주특별자치도 서귀포시 홍중로27번길 17, 21, 4.6
피카리브, 제주특별자치도 서귀포시 홍중로27번길 26 1층, 7, 5.0
