name, address, review, score
"게으르게", 제주특별자치도 제주시 조천읍 신북로 410, 2, 0.0
"제주별장 이재", 제주특별자치도 제주시 조천읍 신흥로2길 22, 1, 0.0
"무거펜션&카라반", 제주특별자치도 제주시 조천읍 조함해안로 356, 2, 0.0
"어푸스테이함덕", 제주특별자치도 제주시 조천읍 조함해안로 343, 1, 5.0
"무이재", 제주특별자치도 제주시 조천읍 함덕5길 8-14, 10, 5.0
"함덕스테이195펜션", 제주특별자치도 제주시 조천읍 신북로 422, 0, 0.0
"썸머그리스 펜션게스트하우스", 제주특별자치도 제주시 조천읍 조함해안로 378, 0, 3.7
"제주기억의공간", 제주특별자치도 제주시 조천읍 신흥로 19-20, 0, 0.0
"제주나무펜션", 제주특별자치도 제주시 조천읍 함덕2길 38, 0, 0.0
"시간을걷다", 제주특별자치도 제주시 조천읍 조함해안로 356, 0, 0.0
"팜비치리조트", 제주특별자치도 제주시 조천읍 조함해안로 329-1, 0, 0.0
"위미향펜션", 제주특별자치도 서귀포시 남원읍 위미중앙로246번길 10, 3, 5.0
"콴도제주", 제주특별자치도 서귀포시 남원읍 태위로151번길 14-12, 12, 0.0
"위미소망호", 제주특별자치도 서귀포시 남원읍 태위로170번길 10, 0, 0.0
"해든빌레펜션", 제주특별자치도 서귀포시 남원읍 자배오름로139번길 149, 9, 1.0
"고파크", 제주특별자치도 제주시 조천읍 남조로 2044-38, 3, 3.5
"모송정", 제주특별자치도 제주시 조천읍 남조로 2109-8, 0, 0.0
"노루마당", 제주특별자치도 제주시 조천읍 대흘남길 29-16, 0, 0.0
"마카리오스펜션", 제주특별자치도 제주시 조천읍 중산간동로 789-5, 0, 3.3
"오드리하우스", 제주특별자치도 제주시 조천읍 중산간동로 801, 0, 5.0
"팜힐스", 제주특별자치도 제주시 조천읍 대흘6길 69-7, 1, 5.0
"대흘샬레펜션", 제주특별자치도 제주시 조천읍 대흘6길 31, 1, 5.0
"산과바다사이펜션", 제주특별자치도 제주시 조천읍 대흘6길 64, 0, 0.0
"대명한옥펜션", 제주특별자치도 제주시 조천읍 대흘5길 11-11, 0, 0.0
"대흘에온", 제주특별자치도 제주시 조천읍 대흘5길 88-8, 1, 5.0
"제주펄하우스펜션", 제주특별자치도 제주시 조천읍 대흘6길 69-13, 3, 5.0
"허밍아일랜드리조트", 제주특별자치도 제주시 조천읍 대흘5길 25, 0, 0.0
"오렌지팜", 제주특별자치도 제주시 조천읍 대흘6길 31, 0, 0.0
"제주스테이대흘", 제주특별자치도 제주시 조천읍 곱은달서길 60-24, 16, 5.0
"대흘그곳", 제주특별자치도 제주시 조천읍 곱은달서길 60-10, 12, 5.0
"안녕대흘", 제주특별자치도 제주시 조천읍 곱은달서길 60-16, 1, 0.0
"고즈넉", 제주특별자치도 제주시 조천읍 곱은달서길 60-24, 1, 0.0
"섬뜰게스트룸", 제주특별자치도 제주시 조천읍 곱은달서길 66, 0, 5.0
"곱은달집", 제주특별자치도 제주시 조천읍 곱은달길 10-4, 2, 5.0
"함덕올래펜션", 제주특별자치도 제주시 조천읍 함덕남4길 99, 0, 0.0
"창경빌리지", 제주특별자치도 제주시 조천읍 함덕서4길 60-9, 1, 5.0
"도로못하우스펜션", 제주특별자치도 제주시 조천읍 함덕남16길 93, 0, 5.0
"함덕돌낭집", 제주특별자치도 제주시 조천읍 함덕서4길 56, 0, 5.0
"포엠하우스", 제주특별자치도 제주시 조천읍 조함해안로 476-1, 9, 3.4
"바다야펜션", 제주특별자치도 제주시 조천읍 조함해안로 478, 13, 4.5
"풍경채", 제주특별자치도 제주시 조천읍 조함해안로 482-1, 0, 2.5
"소곤닥하우스", 제주특별자치도 제주시 조천읍 신북로 497, 15, 5.0
"와온", 제주특별자치도 제주시 조천읍 함덕5길 8-15, 11, 4.7
"스테이호미", 제주특별자치도 제주시 조천읍 함덕10길 12-1, 9, 5.0
"봉봉키즈펜션", 제주특별자치도 제주시 조천읍 신북로 508, 0, 0.0
"함덕삼다펜션", 제주특별자치도 제주시 조천읍 조함해안로 488, 1, 1.0
"오후한시", 제주특별자치도 제주시 조천읍 함덕14길 22-1, 0, 0.0
"한라앤탐펜션", 제주특별자치도 서귀포시 남원읍 위미중앙로300번길 8, 3, 4.1
"위미애머물다펜션", 제주특별자치도 서귀포시 남원읍 위미중앙로 274-43, 28, 3.7
"방울풍뎅이하우스", 제주특별자치도 서귀포시 남원읍 위미중앙로 274-45, 1, 4.2
"모모하우스", 제주특별자치도 서귀포시 남원읍 태위로266번길 9, 5, 3.0
"씨투씨펜션", 제주특별자치도 서귀포시 남원읍 위미중앙로246번길 24, 4, 0.0
"스테이르브아펜션", 제주특별자치도 서귀포시 남원읍 태위로266번길 15, 1, 0.0
"미라벨 제주", 제주특별자치도 서귀포시 남원읍 태위로 293-21 2층, 0, 0.0
"더갤러리펜션", 제주특별자치도 제주시 조천읍 남조로 1717-24, 58, 4.0
"안개숲펜션", 제주특별자치도 제주시 조천읍 남조로 1772-23, 7, 0.0
"교래뜰펜션", 제주특별자치도 제주시 조천읍 교래4길 36, 0, 3.7
"키즈펜션 몽키즈", 제주특별자치도 제주시 조천읍 남조로 1733, 0, 0.0
"제주팜파스펜션", 제주특별자치도 제주시 조천읍 교래1길 41-12, 4, 4.9
"여누스테이", 제주특별자치도 제주시 조천읍 남조로 1842 1~3층, 28, 5.0
"삼다애펜션", 제주특별자치도 제주시 조천읍 비자림로 646-16, 1, 5.0
"교래스테이517펜션", 제주특별자치도 제주시 조천읍 비자림로 646-6, 2, 3.7
"욜로와펜션", 제주특별자치도 제주시 조천읍 교래1길 20, 0, 0.0
"샘터휴양펜션", 제주특별자치도 제주시 조천읍 교래1길 45-3, 2, 3.0
"더로맨틱하우스펜션", 제주특별자치도 제주시 조천읍 교래1길 26, 3, 0.0
"길섶나그네휴양펜션", 제주특별자치도 제주시 조천읍 미래로 241, 1, 0.0
"더헤븐타운하우스", 제주특별자치도 제주시 조천읍 와산남길 30-8, 0, 4.0
"풀빌라소랑", 제주특별자치도 제주시 조천읍 곱은달남길 218, 67, 4.1
"제주스위스마을", 제주특별자치도 제주시 조천읍 함와로 566-27, 6, 2.0
"컬러스테이펜션", 제주특별자치도 제주시 조천읍 함와로 566-27, 0, 0.0
"제주 스위스마을 215&216동", 제주특별자치도 제주시 조천읍 함와로 566-29, 0, 5.0
"제주 스위스마을 412동", 제주특별자치도 제주시 조천읍 와산서1길 32, 3, 3.7
"제주안에스위스", 제주특별자치도 제주시 조천읍 함와로 566-27 108동, 1, 0.0
"농부의믿는구석", 제주특별자치도 제주시 조천읍 곱은달길 15-6, 8, 0.0
"함덕예쁜집", 제주특별자치도 제주시 조천읍 함와로 281, 0, 0.0
"꿈꾸다펜션", 제주특별자치도 제주시 조천읍 함덕22길 28, 2, 5.0
"코지네스트", 제주특별자치도 제주시 조천읍 함덕남10길 57, 8, 3.0
"하이키즈", 제주특별자치도 제주시 조천읍 함덕남14길 12, 4, 0.0
"함덕리준하네", 제주특별자치도 제주시 조천읍 함덕28길 9-4, 3, 0.0
"플로리하우스", 제주특별자치도 제주시 조천읍 함덕24길 14-3, 0, 0.0
"함덕서우재", 제주특별자치도 제주시 조천읍 평사길 19, 6, 5.0
"서우봉펜션", 제주특별자치도 제주시 조천읍 신북로 661, 3, 1.3
"다몰펜션", 제주특별자치도 제주시 조천읍 함덕27길 32-8, 0, 4.4
"제주무지개하우스", 제주특별자치도 제주시 조천읍 평사길 8-6, 6, 3.6
"머라이펜션", 제주특별자치도 제주시 조천읍 함덕29길 17, 4, 4.0
"함덕서우비치하우스", 제주특별자치도 제주시 조천읍 평사길 24, 1, 0.0
"나무와바다", 제주특별자치도 제주시 조천읍 함덕27길 9, 0, 0.0
"함덕파란집", 제주특별자치도 제주시 조천읍 신북로 635, 0, 0.0
"홀드인함덕", 제주특별자치도 제주시 조천읍 평사길 15, 4, 5.0
"키작은집", 제주특별자치도 제주시 조천읍 조함해안로 592-4, 1, 0.0
"함덕씨스테이", 제주특별자치도 제주시 조천읍 평사길 2 3층, 1, 5.0
"제주 머라이펜션", 제주특별자치도 제주시 조천읍 함덕29길 17, 0, 0.0
"함덕화산송이", 제주특별자치도 제주시 조천읍 함덕27길 4-1, 0, 0.0
"서우주", 제주특별자치도 제주시 조천읍 함덕29길 24, 0, 0.0
"go제주스마일펜션", 제주특별자치도 제주시 조천읍 평사길 8-9, 0, 0.0
"서우봉브리코텔펜션", 제주특별자치도 제주시 조천읍 신북로 661, 0, 0.0
"동백바다펜션", 제주특별자치도 서귀포시 남원읍 태위로360번길 46, 4, 5.0
"담스풀빌라", 제주특별자치도 서귀포시 남원읍 위미중앙로300번길 63-5, 0, 0.0
"제주키즈풀빌라 나무와아이", 제주특별자치도 제주시 조천읍 비자림로 699-53 전체, 1, 4.8
"안녕우리집", 제주특별자치도 제주시 조천읍 비자림로 685-25, 2, 2.0
"보메와산독채펜션", 제주특별자치도 제주시 조천읍 미래로 53, 19, 5.0
"너도바람꽃펜션", 제주특별자치도 제주시 조천읍 와선로 162-28, 0, 0.0
"수리펜션", 제주특별자치도 제주시 조천읍 와선로 162-28, 0, 0.0
"동화키즈풀빌라펜션", 제주특별자치도 제주시 조천읍 함와로 559, 4, 0.0
"와산981J", 제주특별자치도 제주시 조천읍 와선로 1 1층, 0, 5.0
"모다드렁", 제주특별자치도 제주시 조천읍 와선로 4-2, 6, 0.0
"와산스테이인제주", 제주특별자치도 제주시 조천읍 와산1길 12, 14, 0.0
"대흘리에", 제주특별자치도 제주시 조천읍 함선로 250, 4, 0.0
"게으른반달", 제주특별자치도 제주시 조천읍 북선로 235, 0, 0.0
"봉천의집", 제주특별자치도 제주시 조천읍 북촌서5길 26, 0, 5.0
"드문", 제주특별자치도 제주시 조천읍 조천우회로 705, 1, 4.8
"북촌플레이스", 제주특별자치도 제주시 조천읍 일주동로 1437, 39, 4.6
"러브제주펜션", 제주특별자치도 제주시 조천읍 북촌서길 22, 0, 5.0
"오시오펜션", 제주특별자치도 제주시 조천읍 북촌서길 19, 0, 4.7
"제주필하우스", 제주특별자치도 제주시 조천읍 일주동로 1415, 2, 1.0
"달의낮잠", 제주특별자치도 제주시 조천읍 북촌1길 52-6, 1, 0.0
"뜨리바다펜션", 제주특별자치도 서귀포시 남원읍 태위로510번길 31-16, 1, 5.0
"제주목화휴양펜션", 제주특별자치도 서귀포시 남원읍 태위로 485, 0, 5.0
"제주트윈스펜션", 제주특별자치도 서귀포시 남원읍 태위로510번길 71-4, 7, 4.0
"솔바람파도소리펜션", 제주특별자치도 서귀포시 남원읍 태위로398번길 45, 2, 5.0
"제주제이드", 제주특별자치도 서귀포시 남원읍 태위로510번길 79-21, 0, 5.0
"쉼펜션", 제주특별자치도 서귀포시 남원읍 남원체육관로 69, 0, 5.0
"남원섬마을펜션", 제주특별자치도 서귀포시 남원읍 태위로495번길 24, 1, 0.0
"브레스힐", 제주특별자치도 서귀포시 남원읍 남원체육관로 82, 2, 5.0
"루비스테이", 제주특별자치도 서귀포시 남원읍 남원체육관로 121 해먹빌리지 106호, 0, 0.0
"해밀독채펜션", 제주특별자치도 서귀포시 남원읍 중산간동로 6388, 1, 1.0
"과수원집소원재", 제주특별자치도 서귀포시 남원읍 남한로 418-11, 12, 5.0
"돌담한길펜션", 제주특별자치도 서귀포시 남원읍 한신로 55, 4, 0.0
"제주수망휴양펜션", 제주특별자치도 서귀포시 남원읍 서성로 986-24, 1, 0.0
"이아섬펜션", 제주특별자치도 제주시 조천읍 와선로 200-10, 8, 5.0
"선흘 스테이", 제주특별자치도 제주시 조천읍 선교로 198, 0, 0.0
"무탄트펜션", 제주특별자치도 제주시 조천읍 와산리 195, 0, 0.0
"선흘하루", 제주특별자치도 제주시 조천읍 선흘남2길 164-1, 0, 5.0
"해품달펜션", 제주특별자치도 제주시 조천읍 선흘남2길 67-6, 3, 5.0
"선흘길", 제주특별자치도 제주시 조천읍 선흘남3길 24-3, 0, 0.0
"온담하우스", 제주특별자치도 제주시 조천읍 북선로 300, 0, 0.0
"스테이3355", 제주특별자치도 제주시 조천읍 북선서길 246, 5, 0.0
"나즌", 제주특별자치도 제주시 조천읍 선흘리 2686-1, 1, 0.0
"안뜨레집", 제주특별자치도 제주시 조천읍 북선로 331-20, 0, 0.0
"안뜨레펜션", 제주특별자치도 제주시 조천읍 북선로 331-8, 0, 0.0
"조이빌리지", 제주특별자치도 제주시 조천읍 북흘로 112-4, 0, 0.0
"뭉클펜션", 제주특별자치도 제주시 조천읍 북촌북길 17-1, 5, 5.0
"르마빈펜션", 제주특별자치도 제주시 조천읍 일주동로 1528, 1, 3.4
"웰컴비앤비 제주키즈펜션", 제주특별자치도 제주시 조천읍 북촌9길 7, 0, 5.0
"북촌포구집", 제주특별자치도 제주시 조천읍 북촌7길 18, 0, 0.0
"별빛하우스", 제주특별자치도 제주시 조천읍 북흘로 51, 0, 5.0
"제주민들레펜션", 제주특별자치도 제주시 조천읍 북촌14길 13-2 201호, 0, 0.0
"돌담마을", 제주특별자치도 제주시 조천읍 북촌남4길 160, 0, 0.0
"호량이독채팬션", 제주특별자치도 제주시 조천읍 북촌11길 20-7, 2, 0.0
"소박한바당쉼터", 제주특별자치도 제주시 조천읍 북촌북길 45-8, 0, 0.0
"큰엉해올레펜션", 제주특별자치도 서귀포시 남원읍 태위로510번길 31-8, 6, 4.6
"두리안펜션", 제주특별자치도 서귀포시 남원읍 태위로 551-3, 2, 5.0
"유플러스씨", 제주특별자치도 서귀포시 남원읍 남태해안로 3, 8, 5.0
"제주도통나무펜션", 제주특별자치도 서귀포시 남원읍 태위로 551-5, 2, 0.0
"양지통나무펜션", 제주특별자치도 서귀포시 남원읍 남태해안로 11-5, 0, 1.0
"JB풀빌라 남원점", 제주특별자치도 서귀포시 남원읍 남위남성로94번길 30-1, 4, 5.0
"귤낭귤낭", 제주특별자치도 서귀포시 남원읍 남한로 185-4, 0, 0.0
"별빛하늘펜션", 제주특별자치도 서귀포시 남원읍 중산간동로 6264, 1, 0.0
"마니팬션 한남리점", 제주특별자치도 서귀포시 남원읍 한신로143번길 139, 0, 0.0
"에코리조트", 제주특별자치도 제주시 한림읍 귀덕6길 94, 109, 4.2
"제주명팬션", 제주특별자치도 서귀포시 남원읍 서성로 986-99, 0, 0.0
"맑은숨펜션", 제주특별자치도 서귀포시 남원읍 서성로 986-94, 0, 0.0
"수망스테이", 제주특별자치도 서귀포시 남원읍 태수로 711, 0, 5.0
"황토마을", 제주특별자치도 제주시 조천읍 번영로 1629, 7, 5.0
"녹문", 제주특별자치도 제주시 조천읍 번영로 1629, 1, 5.0
"거문오름호스텔", 제주특별자치도 제주시 조천읍 선교로 434-2, 3, 0.0
"아꼬아펜션", 제주특별자치도 제주시 조천읍 선진길 45-22, 2, 5.0
"우진샘펜션", 제주특별자치도 제주시 조천읍 우진길 38-10, 1, 5.0
"곶자왈거문오름펜션", 제주특별자치도 제주시 조천읍 선교로 371-10, 0, 5.0
"숲골", 제주특별자치도 제주시 조천읍 선교로 211-19, 2, 5.0
"제주소묘", 제주특별자치도 제주시 조천읍 선교로 211-9, 0, 3.8
"제주소월", 제주특별자치도 제주시 조천읍 선교로 211-3, 2, 5.0
"1025", 제주특별자치도 제주시 조천읍 선교로 221, 1, 5.0
"레브하우스", 제주특별자치도 제주시 조천읍 선교로 159-50, 0, 5.0
"루헤탁펜션", 제주특별자치도 제주시 조천읍 선교로 211-16, 0, 0.0
"아름브릿지하우스", 제주특별자치도 제주시 조천읍 우진오름길 136, 0, 4.5
"아름브릿지하우스", 제주특별자치도 제주시 조천읍 선교로 223-1, 1, 0.0
"스테이 선흘숲", 제주특별자치도 제주시 조천읍 선흘남4길 221, 1, 0.0
"서이펜션", 제주특별자치도 제주시 조천읍 선흘남4길 264-11, 0, 0.0
"트레비앙제주", 제주특별자치도 제주시 조천읍 중산간동로 1364, 5, 5.0
"아이놀공", 제주특별자치도 제주시 조천읍 선흘남4길 33, 5, 0.0
"동백펜션", 제주특별자치도 제주시 조천읍 동백로 19, 6, 0.0
"선흘아이", 제주특별자치도 제주시 조천읍 선흘남4길 37-1, 10, 0.0
"라메모리아", 제주특별자치도 제주시 조천읍 선흘동1길 58-12, 4, 5.0
"달밭코티지", 제주특별자치도 제주시 조천읍 선흘동1길 31-1, 0, 0.0
