num,id,place_name,category,address,x,y,url
2337,1689624022,버터넛 베이크숍&카페,카페,제주특별자치도 제주시 광양9길 32,126.532931312664,33.500801315499,http://place.map.kakao.com/1689624022
2338,1790462170,파생,카페,제주특별자치도 제주시 신산로11길 15,126.53573693013006,33.507642321956475,http://place.map.kakao.com/1790462170
2339,1932954547,혼디마카롱,카페,제주특별자치도 제주시 삼성로 106,126.53584325461752,33.50970015215801,http://place.map.kakao.com/1932954547
2340,1628505523,금요일의아침 조금,카페,제주특별자치도 제주시 가령골1길 12,126.537678043457,33.5030685914872,http://place.map.kakao.com/1628505523
2341,738644118,홀윗,카페,제주특별자치도 제주시 청귤로3길 24,126.53931100675744,33.501167805644755,http://place.map.kakao.com/738644118
2342,656934912,헤이그릭,카페,제주특별자치도 제주시 동광로9길 8,126.53327245463,33.5034082028284,http://place.map.kakao.com/656934912
2343,25115010,파스쿠찌 제주일도점,카페,제주특별자치도 제주시 동광로15길 2,126.53813168431496,33.506001359690835,http://place.map.kakao.com/25115010
2344,1082328661,왕수네,카페,제주특별자치도 제주시 신산로15길 40,126.538924543369,33.5070763057394,http://place.map.kakao.com/1082328661
2345,423846832,더벤티 제주일도점,카페,제주특별자치도 제주시 동광로 87,126.537206412222,33.5051395912647,http://place.map.kakao.com/423846832
2346,1654082613,디티이커피,카페,제주특별자치도 제주시 동광로 84,126.53720550962063,33.50450035907357,http://place.map.kakao.com/1654082613
2347,318793150,서서히,카페,제주특별자치도 제주시 동광로16길 14,126.539098578687,33.5046994550226,http://place.map.kakao.com/318793150
2348,729158077,1층마카롱,카페,제주특별자치도 제주시 신산로 83-1,126.53512903912382,33.50639945228486,http://place.map.kakao.com/729158077
2349,592514835,더리터 제주일도점,카페,제주특별자치도 제주시 삼성로 71,126.53262585836511,33.50817698897837,http://place.map.kakao.com/592514835
2350,998946108,카페원플로어,카페,제주특별자치도 제주시 신산로 107,126.536285509642,33.5046727296054,http://place.map.kakao.com/998946108
2351,452683246,허브로틴하우스,카페,제주특별자치도 제주시 신산로15길 45,126.53924030399,33.5076058133075,http://place.map.kakao.com/452683246
2352,991429867,금커피별빙수 제주일도점,카페,제주특별자치도 제주시 동광로 112,126.539417449378,33.5062658047958,http://place.map.kakao.com/991429867
2353,811137273,카페 무사히,카페,제주특별자치도 제주시 동광로 9,126.530036302397,33.5014241879287,http://place.map.kakao.com/811137273
2354,699643426,블럭파티 인제점,카페,제주특별자치도 제주시 동광로 102,126.538642044683,33.5055524652061,http://place.map.kakao.com/699643426
2355,1931886011,미주크크,카페,제주특별자치도 제주시 동광로5길 26,126.53060145733816,33.50378579686349,http://place.map.kakao.com/1931886011
2356,340906563,에퀴드,카페,제주특별자치도 제주시 동광로7길 14,126.531563904602,33.5031258677179,http://place.map.kakao.com/340906563
2357,319068975,그리그리카페,카페,제주특별자치도 제주시 광양9길 30,126.532822006579,33.5007152521193,http://place.map.kakao.com/319068975
2358,11649322,커피애,카페,제주특별자치도 제주시 동광로 100,126.538457206487,33.5055012876098,http://place.map.kakao.com/11649322
2359,9121024,성하커피숍,카페,제주특별자치도 제주시 동광로 12,126.530482527558,33.5010967984829,http://place.map.kakao.com/9121024
2360,1051881480,웨이포인트커피,카페,제주특별자치도 제주시 동광로 39,126.532914832054,33.5026675495573,http://place.map.kakao.com/1051881480
2361,240273522,짚커피,카페,제주특별자치도 제주시 가령로 40,126.536390380688,33.5007475887878,http://place.map.kakao.com/240273522
2362,1920071783,카페만감,카페,제주특별자치도 제주시 동광로 51,126.5340914415438,33.50320662384095,http://place.map.kakao.com/1920071783
2363,11680302,옥화다방,카페,제주특별자치도 제주시 동광로 39,126.53288689057923,33.50266023148053,http://place.map.kakao.com/11680302
2364,1051866637,차화술,카페,제주특별자치도 제주시 신산로 39-2,126.532848940471,33.5099242127004,http://place.map.kakao.com/1051866637
2365,1493300746,또주랑,카페,제주특별자치도 제주시 동광로15길 50,126.534952965569,33.5087339137867,http://place.map.kakao.com/1493300746
2366,21480703,화초카페,카페,제주특별자치도 제주시 동광로 26,126.53191243606756,33.50175496161742,http://place.map.kakao.com/21480703
2367,474067457,낙낙커피,카페,제주특별자치도 제주시 동광로 9,126.530033000873,33.5014376992897,http://place.map.kakao.com/474067457
2368,758087766,커피91로,카페,제주특별자치도 제주시 신산로 91,126.535487318821,33.5058147614,http://place.map.kakao.com/758087766
2369,863489588,통큰아이카페,카페,제주특별자치도 제주시 동광로 24,126.531766409657,33.5016931015795,http://place.map.kakao.com/863489588
2370,579088284,이노비즈카페,카페,제주특별자치도 제주시 중앙로 217,126.53013026519,33.5003660748899,http://place.map.kakao.com/579088284
2371,8652912,하나다방,카페,제주특별자치도 제주시 고마로 58,126.539398204474,33.5090859124783,http://place.map.kakao.com/8652912
2372,1348218479,새손,카페,제주특별자치도 제주시 광양7길 7,126.530076671874,33.5007247054112,http://place.map.kakao.com/1348218479
2374,259690308,커피동굴,카페,제주특별자치도 제주시 사라봉길 5,126.539153667448,33.51460995400055,http://place.map.kakao.com/259690308
2375,27233313,초밥군커피씨,카페,제주특별자치도 제주시 신선동길 19-1,126.53097640943304,33.510089341487074,http://place.map.kakao.com/27233313
2376,461964394,노픈커피,카페,제주특별자치도 제주시 칠머리길 15,126.5357290846987,33.51797813061091,http://place.map.kakao.com/461964394
2377,2084940169,에이바우트커피 인화점,카페,제주특별자치도 제주시 고마로 45,126.53934895402,33.5102559951711,http://place.map.kakao.com/2084940169
2378,910143396,제주이디오라커피,카페,제주특별자치도 제주시 임항로 80,126.53362539245818,33.51746173129855,http://place.map.kakao.com/910143396
2379,1053336547,빽다방 제주일도동문점,카페,제주특별자치도 제주시 신산로 14,126.531481493095,33.5120287715944,http://place.map.kakao.com/1053336547
2380,1451476954,시월의리브라,카페,제주특별자치도 제주시 고마로 10,126.53817577910097,33.51330080867158,http://place.map.kakao.com/1451476954
2381,1874774290,신산머루카페온,카페,제주특별자치도 제주시 신선길 15-1,126.53047057016477,33.51008742538093,http://place.map.kakao.com/1874774290
2382,24926480,가비,카페,제주특별자치도 제주시 고마로11길 31,126.539408169945,33.5112678008695,http://place.map.kakao.com/24926480
2383,910976943,마로네 디저트,카페,제주특별자치도 제주시 고마로5길 9-1,126.53952179342407,33.51216801132516,http://place.map.kakao.com/910976943
2384,2078577046,카페브리즈,카페,제주특별자치도 제주시 동문로20길 23,126.537508141283,33.512349844207,http://place.map.kakao.com/2078577046
2385,1961583981,바람의 향기가 전해주는 하루는,카페,제주특별자치도 제주시 동문로8길 11-5,126.530698693537,33.5120898215455,http://place.map.kakao.com/1961583981
2386,1685775994,그디,카페,제주특별자치도 제주시 성지로 63,126.53003933235416,33.51141653841369,http://place.map.kakao.com/1685775994
2387,986713592,몽티죠,카페,제주특별자치도 제주시 연무정길 63,126.532764766458,33.5145715959975,http://place.map.kakao.com/986713592
2388,2071078135,한미숙커피공방,카페,제주특별자치도 제주시 연무정길 28,126.535530603477,33.5166484425361,http://place.map.kakao.com/2071078135
2389,885493674,무인카페서반,카페,제주특별자치도 제주시 고마로 21,126.538557608583,33.5121337695363,http://place.map.kakao.com/885493674
2390,1556178949,두멩이카페 or 오색꽃집,카페,제주특별자치도 제주시 동문로 62,126.533249890442,33.5132246452505,http://place.map.kakao.com/1556178949
2391,1122295968,고래꽃,카페,제주특별자치도 제주시 동문로16길 5,126.534365790418,33.5128673067523,http://place.map.kakao.com/1122295968
2392,1441856744,달콤해,카페,제주특별자치도 제주시 만덕로4길 4,126.531562351513,33.5147996652868,http://place.map.kakao.com/1441856744
2393,23309877,동성다방,카페,제주특별자치도 제주시 동문로 102,126.537444057167,33.5138750968139,http://place.map.kakao.com/23309877
2394,27292324,카페다이아나,카페,제주특별자치도 제주시 임항로 249,126.539571418233,33.5178355953702,http://place.map.kakao.com/27292324
2395,21569109,가을다방,카페,제주특별자치도 제주시 고마로 4,126.538206960126,33.5137120503704,http://place.map.kakao.com/21569109
2396,772342753,아일랜드커피,카페,제주특별자치도 제주시 고마로 16,126.538070120461,33.5127270028649,http://place.map.kakao.com/772342753
2397,13616943,동명카페,카페,제주특별자치도 제주시 신산로 33-1,126.53250923254457,33.510451263655064,http://place.map.kakao.com/13616943
2398,606287042,코지코너,카페,제주특별자치도 제주시 동문로 46,126.531610688967,33.5130201083553,http://place.map.kakao.com/606287042
2399,1447953834,언제나한결같은,카페,제주특별자치도 제주시 산지로 5,126.530608877359,33.5161655716829,http://place.map.kakao.com/1447953834
2400,1989486790,희카페,카페,제주특별자치도 제주시 동문로 81,126.535369609783,33.513944870402,http://place.map.kakao.com/1989486790
2401,195738399,자유카페,카페,제주특별자치도 제주시 동문로 91-1,126.536460619753,33.5140165769363,http://place.map.kakao.com/195738399
2402,2055715760,가마우지,카페,제주특별자치도 제주시 임항로 71-7,126.531951861494,33.5172210058079,http://place.map.kakao.com/2055715760
2403,10962774,효진카페,카페,제주특별자치도 제주시 동문로 35,126.53035535967287,33.51308477810121,http://place.map.kakao.com/10962774
2404,1953063323,선카페,카페,제주특별자치도 제주시 동문로 47,126.53158023963385,33.51327784814635,http://place.map.kakao.com/1953063323
2405,1370781312,카페보리수,카페,제주특별자치도 제주시 동문로 31,126.530059136002,33.5131287342581,http://place.map.kakao.com/1370781312
2408,8451183,솔빛바다,카페,,126.548202612554,33.2404417174134,http://place.map.kakao.com/8451183
2409,192678899,카페까망,카페,,126.547718434607,33.2411197874471,http://place.map.kakao.com/192678899
2410,86048918,메가MGC커피 서귀포여중점,카페,제주특별자치도 서귀포시 일주동로 8840,126.544986006757,33.2555331904355,http://place.map.kakao.com/86048918
2411,1200773487,레오파드카페,카페,제주특별자치도 서귀포시 일주동로 8796,126.549509822333,33.2539700067862,http://place.map.kakao.com/1200773487
2412,1993360235,프레이머즈테이블,카페,제주특별자치도 서귀포시 흙담솔로 117,126.547700798243,33.2570425024438,http://place.map.kakao.com/1993360235
2414,24856805,팩토리소란,카페,제주특별자치도 제주시 한북로 337-5,126.549390640263,33.4558130939137,http://place.map.kakao.com/24856805
2415,352665904,햇빛둥지,카페,제주특별자치도 제주시 한북로 272,126.54300275196519,33.457427919445145,http://place.map.kakao.com/352665904
2416,597336312,혜윰,카페,제주특별자치도 제주시 아란13길 40,126.543511395054,33.469355235833,http://place.map.kakao.com/597336312
2417,1463449305,투썸플레이스 제주대병원점,카페,제주특별자치도 제주시 아란13길 10,126.54637089939,33.4691295144758,http://place.map.kakao.com/1463449305
2418,447903216,우프,카페,제주특별자치도 제주시 아란14길 18,126.543668772971,33.4697056351364,http://place.map.kakao.com/447903216
2419,1353926708,카페잇 제주대학교병원점,카페,제주특별자치도 제주시 아란13길 15,126.545200813858,33.4672084300831,http://place.map.kakao.com/1353926708
2420,25551121,과일팩토리,카페,제주특별자치도 제주시 아란13길 32,126.544338478513,33.4691851720943,http://place.map.kakao.com/25551121
2421,14078687,커피프린스앤토스토,카페,제주특별자치도 제주시 중앙로 616,126.547021461968,33.4687694511545,http://place.map.kakao.com/14078687
2422,26201150,베짱이컴퍼니,카페,제주특별자치도 제주시 아란2길 60,126.54089817393,33.4720395575997,http://place.map.kakao.com/26201150
2423,1656006542,카페토르토니,카페,제주특별자치도 제주시 아란5길 20,126.543619827765,33.4749383248252,http://place.map.kakao.com/1656006542
2424,565082614,오운커피,카페,제주특별자치도 제주시 아란11길 23,126.54128202853181,33.47024139068464,http://place.map.kakao.com/565082614
