name, address, review, score, category
 죽성에머물다, 제주특별자치도 제주시 죽성서길 22-11, 0, 0.0, 펜션
 낙원비치하우스, 제주특별자치도 제주시 한북로 157-1, 1, 4.2, 펜션
 펠리체호스텔 예약실, 제주특별자치도 제주시 구남동2길 24, 0, 0.0, 유스호스텔
 라마다제주시티호텔, 제주특별자치도 제주시 중앙로 304, 180, 3.2, 호텔
 도깨비게스트하우스, 제주특별자치도 제주시 광양13길 4 2층, 13, 3.9, 숙박
 에메랄드호텔에이스, 제주특별자치도 제주시 오복5길 4, 4, 3.5, 여관,모텔
 헤르츠호텔, 제주특별자치도 제주시 중앙로 252, 3, 3.5, 호텔
 줄리아나모텔, 제주특별자치도 제주시 신성로13길 25-1 6층, 0, 0.0, 여관,모텔
 대영모텔, 제주특별자치도 제주시 고산동산1길 9-12, 1, 0.0, 여관,모텔
 디아이에이치에이엠씨, 제주특별자치도 제주시 중앙로 304, 0, 0.0, 호텔
 용운모텔, 제주특별자치도 제주시 광양13길 5, 0, 0.0, 여관,모텔
 진성모텔, 제주특별자치도 제주시 광양13길 4, 0, 0.0, 여관,모텔
 호텔샬롬제주, 제주특별자치도 제주시 동광로 34, 99, 3.3, 호텔
 시티홀호텔, 제주특별자치도 제주시 동광로4길 9-4, 0, 3.0, 여관,모텔
 애플호텔, 제주특별자치도 제주시 동광로 45, 7, 2.3, 호텔
 라인호텔, 제주특별자치도 제주시 동광로 40, 6, 4.4, 여관,모텔
 호텔더레드, 제주특별자치도 제주시 동광로6길 10, 0, 5.0, 여관,모텔
 하나호텔, 제주특별자치도 제주시 고마로 58, 0, 0.0, 여관,모텔
 하이커호텔, 제주특별자치도 제주시 신산로 79, 0, 0.0, 여관,모텔
 파크힐, 제주특별자치도 제주시 삼성로 65, 0, 0.0, 여관,모텔
 동경호텔, 제주특별자치도 제주시 삼성로 63, 0, 0.0, 호텔
 더하우스, 제주특별자치도 제주시 구좌읍 해맞이해안로 2058, 3, 3.2, 펜션
 대원여인숙, 제주특별자치도 제주시 동광로5길 18, 0, 0.0, 민박
 골프피아, 제주특별자치도 제주시 고마로14길 16, 0, 0.0, 호텔
 영동, 제주특별자치도 제주시 동광로7길 4, 0, 0.0, 숙박
 동남아장, 제주특별자치도 제주시 신산로 93-2, 0, 0.0, 여관,모텔
 궁전장, 제주특별자치도 제주시 동광로17길 30-1, 0, 0.0, 여관,모텔
 심스호텔, 제주특별자치도 제주시 임항로 249, 39, 3.4, 호텔
 하버호텔, 제주특별자치도 제주시 임항로 260 1층, 22, 4.4, 호텔
 그린게스트하우스, 제주특별자치도 제주시 사라봉7길 44, 35, 3.9, 게스트하우스
 기린모텔, 제주특별자치도 제주시 산지로 1-4, 0, 5.0, 여관,모텔
 신천지호텔, 제주특별자치도 제주시 동대북길 1, 0, 0.0, 여관,모텔
 북경모텔, 제주특별자치도 제주시 사라봉9길 14, 0, 1.0, 여관,모텔
 제주영성모텔, 제주특별자치도 제주시 동문로10길 1, 0, 5.0, 여관,모텔
 해안도로, 제주특별자치도 서귀포시 안덕면 사계리 (군도14호선, 상모사계선), 11, 4.3, 드라이브코스
 크로바호텔, 제주특별자치도 제주시 동문로 119, 0, 0.0, 호텔
 하니여관, 제주특별자치도 제주시 동광로19길 55-10, 0, 0.0, 여관,모텔
 사두아쉬람, 제주특별자치도 제주시 만덕로4길 18, 0, 5.0, 게스트하우스
 씨엘호텔, 제주특별자치도 제주시 고마로 35, 0, 3.7, 여관,모텔
 누리하우스, 제주특별자치도 제주시 서사로12길 33, 0, , 빌라,연립주택
 봉성모텔, 제주특별자치도 제주시 동문로 121, 0, 0.0, 여관,모텔
 쌍송호텔, 제주특별자치도 제주시 신산로 19, 0, 0.0, 여관,모텔
 꼼지락게스트하우스, 제주특별자치도 제주시 동문로11길 7-3, 0, 0.0, 게스트하우스
 동백장, 제주특별자치도 제주시 사라봉7길 42, 0, 0.0, 여관,모텔
 영자여인숙, 제주특별자치도 제주시 고마로 2-4, 0, 0.0, 여관,모텔
 부림장, 제주특별자치도 제주시 고마로 1, 0, 0.0, 여관,모텔
 안성여인숙, 제주특별자치도 제주시 동문로10길 6, 0, 0.0, 여관,모텔
 동도여관, 제주특별자치도 제주시 고마로1길 1-2, 0, 0.0, 여관,모텔
 청원모텔, 제주특별자치도 제주시 삼성로11길 32, 0, 0.0, 여관,모텔
 브르장여관, 제주특별자치도 제주시 고마로1길 1, 0, 0.0, 여관,모텔
 삼장여관, 제주특별자치도 제주시 고마로 2-1, 0, 0.0, 여관,모텔
 누리, 제주특별자치도 제주시 선돌목동길 60, 35, 3.8, 과학관
 국보여인숙, 제주특별자치도 제주시 고마로1길 1-1, 0, 0.0, 여관,모텔
 루멘하우스, 제주특별자치도 서귀포시 태평로205번길 39, 0, 0.0, 펜션
 벙커호텔앤리조트, 제주특별자치도 서귀포시 중산간동로8183번길 16, 1, 5.0, 콘도,리조트
 달래네하우스, 제주특별자치도 서귀포시 중산간동로 8128-26, 1, 0.0, 민박
 풍경스케치, 제주특별자치도 서귀포시 서홍로 273, 2, 0.0, 펜션
 서귀포 바다언덕하얀집, 제주특별자치도 서귀포시 서홍로 271, 0, 0.0, 펜션
 자연속으로, 제주특별자치도 서귀포시 서홍로358번길 27-18, 0, 5.0, 펜션
 호텔난타, 제주특별자치도 제주시 선돌목동길 56-26, 198, 4.2, 호텔
 한라산 리조트, 제주특별자치도 제주시 선돌목동길 56-46, 0, 2.5, 콘도,리조트
 또랑게스트하우스, 제주특별자치도 제주시 한북로 338, 64, 4.3, 게스트하우스
 자연인, 제주특별자치도 제주시 아란서길 110, 12, 2.5, 펜션
 간드락게스트하우스, 제주특별자치도 제주시 간월동로 12 1,2층, 7, , 민박
 아라스테이펜션, 제주특별자치도 제주시 기자길 64-2, 1, 4.0, 펜션
 마로호스텔, 제주특별자치도 제주시 동광로21길 5, 12, 4.4, 여관,모텔
 천하장호텔, 제주특별자치도 제주시 동광로 165, 0, 0.0, 호텔
 동궁모텔, 제주특별자치도 제주시 고마로13길 4-1, 0, 0.0, 여관,모텔
 레몬장여관, 제주특별자치도 제주시 고마로16길 2, 0, 0.0, 여관,모텔
 선화모텔, 제주특별자치도 제주시 고마로11길 4-2, 0, 0.0, 여관,모텔
 세명파크, 제주특별자치도 제주시 동광로 163, 0, 0.0, 여관,모텔
 제라쉐어하우스, 제주특별자치도 제주시 고마로 94, 0, 0.0, 게스트하우스
 더오젠호텔, 제주특별자치도 제주시 동광로23길 3, 0, 0.0, 여관,모텔
 크라운호텔, 제주특별자치도 제주시 동문로 138, 0, 0.0, 호텔
 로즈장, 제주특별자치도 제주시 동문로 136-1, 0, 0.0, 여관,모텔
 호텔사라봉, 제주특별자치도 제주시 동문로 133, 0, 0.0, 여관,모텔
 문화모텔, 제주특별자치도 제주시 사라봉7길 39-10, 0, 5.0, 여관,모텔
 별관모텔, 제주특별자치도 제주시 동문로 139, 0, 5.0, 여관,모텔
 랑랑쉐어하우스, 제주특별자치도 제주시 사라봉1길 12-2, 0, 3.7, 게스트하우스
 오당장모텔, 제주특별자치도 제주시 동문로 135, 0, 0.0, 여관,모텔
 파크선샤인제주, 제주특별자치도 서귀포시 남성중로 135, 139, 4.1, 호텔
 호텔윈스토리, 제주특별자치도 서귀포시 중정로 11, 14, 4.4, 호텔
 까사로마호텔, 제주특별자치도 서귀포시 태평로 347, 68, 4.1, 호텔
 신신호텔 천지연, 제주특별자치도 서귀포시 서문로 42-1, 91, 3.6, 호텔
 올레스테이, 제주특별자치도 서귀포시 중정로 22, 18, 4.2, 게스트하우스
 호텔징크, 제주특별자치도 서귀포시 중정로 11, 24, 4.1, 호텔
 백패커스홈, 제주특별자치도 서귀포시 중정로 24, 38, 3.9, 게스트하우스
 FK알레그리아호텔, 제주특별자치도 서귀포시 중앙로47번길 25, 29, 3.5, 호텔
 서귀포풍경호텔, 제주특별자치도 서귀포시 남성중로 147, 5, 2.2, 호텔
 외돌개나라펜션, 제주특별자치도 서귀포시 남성로 122, 0, 5.0, 펜션
 오렌지호텔, 제주특별자치도 서귀포시 태평로335번길 3, 4, 5.0, 호텔
 호텔더그랑 서귀포, 제주특별자치도 서귀포시 중정로 16, 4, 5.0, 호텔
 굿데이펜션, 제주특별자치도 서귀포시 남성로115번길 2, 1, 4.0, 펜션
 서귀더부티크, 제주특별자치도 서귀포시 서문로41번길 10-1, 21, 0.0, 게스트하우스
 라벤다호텔, 제주특별자치도 서귀포시 중정로 1 7층, 0, 2.7, 여관,모텔
 호텔에이치아이, 제주특별자치도 서귀포시 중앙로47번길 25, 2, 0.0, 호텔
 HY초이호스텔, 제주특별자치도 서귀포시 태평로335번길 11-1, 5, 0.0, 여관,모텔
 슬로우스텝 프리다이빙센터, 제주특별자치도 서귀포시 서문로29번길 37 2층, 0, 0.0, 게스트하우스
 초이호스텔제주, 제주특별자치도 서귀포시 태평로335번길 11-1, 4, 4.5, 여관,모텔
 서귀포푸른바다펜션, 제주특별자치도 서귀포시 남성로128번길 37-10, 1, 5.0, 펜션
 풍경호스텔, 제주특별자치도 서귀포시 남성로 117, 5, 2.9, 호텔
 공간인화, 제주특별자치도 서귀포시 중정로5번길 21, 6, 5.0, 게스트하우스
 대명모텔, 제주특별자치도 서귀포시 중정로 19-7, 0, 0.0, 여관,모텔
 별빛옥상게스트하우스, 제주특별자치도 서귀포시 남성로 140, 1, 4.4, 게스트하우스
 삼양사 제주휴양소, 제주특별자치도 서귀포시 남성로128번길 37-11, 0, 0.0, 숙박
 모텔미몽, 제주특별자치도 서귀포시 서문로29번길 11, 4, 1.0, 여관,모텔
 팜트리빌라, 제주특별자치도 서귀포시 남성로128번길 27, 1, 0.0, 펜션
 대림모텔, 제주특별자치도 서귀포시 중정로 21, 0, 0.0, 여관,모텔
 연리지, 제주특별자치도 제주시 한경면 두조로 190-20 다동 1층, 75, 3.5, 육류,고기
 한두모텔, 제주특별자치도 서귀포시 태평로335번길 21, 0, 3.8, 여관,모텔
 미친게스트하우스, 제주특별자치도 서귀포시 중정로 19-6, 1, 1.0, 게스트하우스
 동명모텔, 제주특별자치도 서귀포시 서문로41번길 4, 0, 0.0, 여관,모텔
 삼양제넥스 휴양소, 제주특별자치도 서귀포시 남성로128번길 37-12, 0, 0.0, 숙박
 하루호텔, 제주특별자치도 제주시 삼무로1길 3, 2, 3.3, 여관,모텔
 오소록스테이, 제주특별자치도 서귀포시 서문로 45, 0, 0.0, 여관,모텔
 은하호텔, 제주특별자치도 서귀포시 중앙로47번길 40, 0, 5.0, 호텔
 귀락모텔, 제주특별자치도 서귀포시 서문서로 10, 0, 0.0, 여관,모텔
 올레로하우스, 제주특별자치도 서귀포시 중앙로59번길 16, 0, 0.0, 여관,모텔
 동경모텔, 제주특별자치도 서귀포시 태평로335번길 23, 0, 0.0, 여관,모텔
 오아시스모텔, 제주특별자치도 서귀포시 서문로 58, 0, 0.0, 여관,모텔
 산수장여관, 제주특별자치도 서귀포시 태평로 333, 0, 0.0, 여관,모텔
 느몽, 제주특별자치도 서귀포시 중정로5번길 15, 0, 0.0, 호텔
 모텔경원장, 제주특별자치도 서귀포시 중정로 19-6, 0, 0.0, 여관,모텔
 대호장여관, 제주특별자치도 서귀포시 중정로5번길 1, 0, 0.0, 여관,모텔
 호텔휴식 서귀포, 제주특별자치도 서귀포시 중앙로71번길 17, 34, 4.0, 호텔
 민중각게스트하우스, 제주특별자치도 서귀포시 서문로28번길 4, 8, 4.0, 게스트하우스
 스와브호텔, 제주특별자치도 서귀포시 서홍로 102, 2, 4.0, 호텔
 스타성모텔, 제주특별자치도 서귀포시 중앙로71번길 15-4, 0, 4.0, 여관,모텔
 크라운모텔, 제주특별자치도 서귀포시 중앙로71번길 15-6, 0, 0.0, 여관,모텔
 썬모텔, 제주특별자치도 서귀포시 서문로28번길 6, 0, 0.0, 여관,모텔
 강남여인숙, 제주특별자치도 서귀포시 서문로38번길 6, 0, 0.0, 여관,모텔
 홍리펜션, 제주특별자치도 서귀포시 서홍로 199-1, 0, 0.0, 펜션
 늘코삿, 제주특별자치도 서귀포시 지장샘로 5-8, 0, 0.0, 게스트하우스
 자파리팜, 제주특별자치도 서귀포시 중앙로 240-6, 0, 0.0, 민박
 지장샘가족펜션, 제주특별자치도 서귀포시 지장샘로 74-4, 0, 0.0, 펜션
 로맨틱펜션웰코, 제주특별자치도 서귀포시 서홍로 208-10, 0, 0.0, 펜션
 홍로마루, 제주특별자치도 서귀포시 서홍로 193-1, 0, 0.0, 민박
 별장서홍, 제주특별자치도 서귀포시 지장샘로 85, 8, 5.0, 펜션
 알엔비타운, 제주특별자치도 서귀포시 분토왓로174번길 45, 0, 5.0, 펜션
 늘해랑펜션, 제주특별자치도 서귀포시 분토왓로174번길 34-1, 0, 0.0, 펜션
 제주 헬스케어타운 리조트, 제주특별자치도 서귀포시 솔오름로20번길 12, 19, 2.4, 콘도,리조트
 밀크인제주, 제주특별자치도 서귀포시 분토왓로174번길 50 밀크인제주, 4, 0.0, 펜션
 녹지제주헬스케어타운, 제주특별자치도 서귀포시 솔오름로 12, 0, 0.0, 숙박
 한라산장, 제주특별자치도 서귀포시 분토왓로174번길 42, 0, 5.0, 펜션
 한라산국립공원 관음사지구야영장, 제주특별자치도 제주시 산록북로 588, 14, 4.0, 야영,캠핑장
 관음사가는길펜션, 제주특별자치도 제주시 산록북로 819 2층, 14, 3.3, 펜션
 오현산장, 제주특별자치도 제주시 아라일동 산 52-24, 0, 0.0, 산장,별장
 한라산게스트하우스, 제주특별자치도 제주시 제주대학로 77 2층, 105, 4.5, 게스트하우스
 해발300게스트하우스, 제주특별자치도 제주시 516로 3157, 0, 0.0, 게스트하우스
 이레하우스, 제주특별자치도 제주시 신설동길 45-9, 5, 4.0, 게스트하우스
 브르, 제주특별자치도 제주시 황새왓길 23, 0, 0.0, 숙박
 우리하우스, 제주특별자치도 제주시 별도봉길 7, 0, 0.0, 게스트하우스
 섬게스트하우스, 제주특별자치도 서귀포시 칠십리로 61-1, 15, 4.0, 게스트하우스
 섬이야기, 제주특별자치도 서귀포시 칠십리로 61-1, 3, 1.0, 펜션
 서귀펜션73, 제주특별자치도 서귀포시 칠십리로 73, 18, 0.0, 펜션
 제주김집사, 제주특별자치도 서귀포시 칠십리로 73, 4, 0.0, 펜션
 BK호텔제주, 제주특별자치도 서귀포시 칠십리로91번길 12, 24, 4.4, 호텔
 나인부띠끄호텔, 제주특별자치도 서귀포시 솔동산로10번길 23, 37, 3.4, 호텔
 피노호텔, 제주특별자치도 서귀포시 천지연로29번길 5, 21, 4.7, 호텔
 파인힐호텔, 제주특별자치도 서귀포시 부두로 44, 19, 3.8, 호텔
 천지연호텔, 제주특별자치도 서귀포시 솔동산로 40, 6, 4.7, 호텔
 구덕게스트하우스, 제주특별자치도 서귀포시 솔동산로22번길 20 구덕게스트하우스, 5, 4.3, 게스트하우스
 메종드씨엘하버39 호텔앤리조트, 제주특별자치도 서귀포시 천지연로 39, 28, 4.0, 여관,모텔
 신세계호텔, 제주특별자치도 서귀포시 중앙로 2-2, 5, 3.9, 여관,모텔
 더 루케테호텔, 제주특별자치도 서귀포시 천지연로29번길 8, 1, 3.2, 여관,모텔
 아이리스호텔, 제주특별자치도 서귀포시 솔동산로 16-1, 2, 0.0, 여관,모텔
 솔동산스테이, 제주특별자치도 서귀포시 솔동산로10번길 45, 8, 0.0, 호텔
 남미호텔, 제주특별자치도 서귀포시 솔동산로10번길 19, 1, 0.0, 여관,모텔
 밀라노호텔, 제주특별자치도 서귀포시 솔동산로10번길 2, 0, 3.2, 여관,모텔
 백호모텔, 제주특별자치도 서귀포시 칠십리로91번길 20, 1, 2.0, 여관,모텔
 서귀맨션, 제주특별자치도 서귀포시 천지연로41번길 30, 8, 0.0, 펜션
 신성호텔, 제주특별자치도 서귀포시 솔동산로22번길 5, 0, 0.0, 여관,모텔
 서귀포항구호텔&게스트하우스, 제주특별자치도 서귀포시 칠십리로 40-2, 0, 0.0, 게스트하우스
 마이모텔, 제주특별자치도 서귀포시 천지연로29번길 12, 0, 0.0, 여관,모텔
 셀라모텔, 제주특별자치도 서귀포시 솔동산로 9-3, 0, 4.0, 여관,모텔
 테마모텔, 제주특별자치도 서귀포시 천지연로21번길 8-1, 0, 0.0, 여관,모텔
 우성호텔, 제주특별자치도 서귀포시 솔동산로22번길 9, 0, 3.0, 여관,모텔
 유락장모텔, 제주특별자치도 서귀포시 솔동산로 28, 0, 0.0, 여관,모텔
 폭포장모텔, 제주특별자치도 서귀포시 천지연로21번길 10, 0, 4.0, 여관,모텔
 일미모텔, 제주특별자치도 서귀포시 서귀동 699-1, 0, 0.0, 여관,모텔
 남일모텔, 제주특별자치도 서귀포시 솔동산로 26-16, 0, 0.0, 여관,모텔
 유성여인숙, 제주특별자치도 서귀포시 천지연로 11, 0, 0.0, 여관,모텔
 호텔화인 제주, 제주특별자치도 서귀포시 칠십리로 87, 15, 4.3, 호텔
 바다해호텔, 제주특별자치도 서귀포시 천지연로 3-1, 0, 4.9, 여관,모텔
